model,train_dataset,corruption,severity,n,accuracy,ece,aurc,sel_acc_70
smolvlm,pathvqa,clean,0,2060,0.787864077669903,0.144937513545557,0.07318944315582766,0.8800277392510403
smolvlm,pathvqa,gaussian_noise,1,2060,0.7975728155339806,0.13622577671769953,0.06709025170977369,0.8904299583911235
smolvlm,pathvqa,gaussian_noise,2,2060,0.8,0.13495708121501782,0.06619358908930681,0.8925104022191401
smolvlm,pathvqa,gaussian_noise,3,2060,0.7864077669902912,0.14120641479672552,0.07219719976297559,0.8890429958391124
smolvlm,pathvqa,gaussian_blur,1,2060,0.7883495145631068,0.1405425359584322,0.07154083602559215,0.8876560332871013
smolvlm,pathvqa,gaussian_blur,2,2060,0.7558252427184466,0.16542247519912578,0.08849743344724405,0.8543689320388349
smolvlm,pathvqa,gaussian_blur,3,2060,0.720873786407767,0.1849788172006051,0.11596867389946579,0.805131761442441
smolvlm,pathvqa,motion_blur,1,2060,0.7932038834951456,0.13729958278340681,0.07175552493311348,0.8925104022191401
smolvlm,pathvqa,motion_blur,2,2060,0.7849514563106796,0.147683953674934,0.0740305153023379,0.8800277392510403
smolvlm,pathvqa,motion_blur,3,2060,0.7689320388349514,0.15801068066117768,0.08585689468686193,0.8571428571428571
smolvlm,pathvqa,brightness_shift,1,2060,0.7975728155339806,0.1403785363055321,0.07182553576651089,0.8807212205270458
smolvlm,pathvqa,brightness_shift,2,2060,0.7810679611650485,0.15412559264473202,0.0776311027008216,0.8730929264909847
smolvlm,pathvqa,brightness_shift,3,2060,0.7587378640776699,0.17437848612639792,0.09099696664388389,0.8467406380027739
smolvlm,pathvqa,contrast_shift,1,2060,0.795631067961165,0.1447970952554108,0.073977462415217,0.8786407766990292
smolvlm,pathvqa,contrast_shift,2,2060,0.7805825242718447,0.15321022545519425,0.07918623874940145,0.869625520110957
smolvlm,pathvqa,contrast_shift,3,2060,0.7597087378640777,0.17647880721091067,0.09170278633491459,0.8474341192787794
smolvlm,pathvqa,jpeg_compression,1,2060,0.7966019417475728,0.13615317552059136,0.0674980063980576,0.8959778085991679
smolvlm,pathvqa,jpeg_compression,2,2060,0.7966019417475728,0.13200512344103504,0.06843077405936689,0.891123439667129
smolvlm,pathvqa,jpeg_compression,3,2060,0.7766990291262136,0.15113087187588548,0.07828206506322359,0.8717059639389736
smolvlm,pathvqa,downscale_upscale,1,2060,0.791747572815534,0.14618179632872957,0.07336878445627754,0.883495145631068
smolvlm,pathvqa,downscale_upscale,2,2060,0.7849514563106796,0.1473849331872154,0.07304798826704763,0.8855755894590847
smolvlm,pathvqa,downscale_upscale,3,2060,0.766504854368932,0.16408358225036201,0.08605557737335087,0.8585298196948682
medgemma,vqa_rad,clean,0,122,0.7868852459016393,0.17658277696156144,0.15675008720663305,0.8372093023255814
medgemma,vqa_rad,gaussian_noise,1,122,0.7704918032786885,0.18712025046245076,0.1488380697320614,0.872093023255814
medgemma,vqa_rad,gaussian_noise,2,122,0.7786885245901639,0.18519366719683955,0.15437469704364223,0.8488372093023255
medgemma,vqa_rad,gaussian_noise,3,122,0.7540983606557377,0.2053111196440198,0.16695658423533008,0.8488372093023255
medgemma,vqa_rad,gaussian_blur,1,122,0.7950819672131147,0.17267445896767514,0.15083292123516145,0.8604651162790697
medgemma,vqa_rad,gaussian_blur,2,122,0.8032786885245902,0.16929437891422724,0.14977957098824973,0.8488372093023255
medgemma,vqa_rad,gaussian_blur,3,122,0.7704918032786885,0.19726577471927426,0.17547397043367846,0.813953488372093
medgemma,vqa_rad,motion_blur,1,122,0.8114754098360656,0.1517214864800681,0.15382317919509728,0.872093023255814
medgemma,vqa_rad,motion_blur,2,122,0.7622950819672131,0.202009601965557,0.15933766055939064,0.8604651162790697
medgemma,vqa_rad,motion_blur,3,122,0.7459016393442623,0.2087392196080417,0.17968784075333333,0.8372093023255814
medgemma,vqa_rad,brightness_shift,1,122,0.8032786885245902,0.16886066666989913,0.15604315021029216,0.8488372093023255
medgemma,vqa_rad,brightness_shift,2,122,0.7950819672131147,0.17585495918662775,0.16468022880749184,0.8604651162790697
medgemma,vqa_rad,brightness_shift,3,122,0.7704918032786885,0.19357048973875068,0.17387249688731543,0.8488372093023255
medgemma,vqa_rad,contrast_shift,1,122,0.7950819672131147,0.17852592684096197,0.1550012574463568,0.8372093023255814
medgemma,vqa_rad,contrast_shift,2,122,0.7868852459016393,0.1973207474641696,0.1626359381500123,0.8255813953488372
medgemma,vqa_rad,contrast_shift,3,122,0.7786885245901639,0.19408780415177834,0.17824240447897022,0.813953488372093
medgemma,vqa_rad,jpeg_compression,1,122,0.7950819672131147,0.1749252442681529,0.14875426811717152,0.8488372093023255
medgemma,vqa_rad,jpeg_compression,2,122,0.7868852459016393,0.18073773144644623,0.1531442793768295,0.8372093023255814
medgemma,vqa_rad,jpeg_compression,3,122,0.7540983606557377,0.2088395043949982,0.16233064824470067,0.8604651162790697
medgemma,vqa_rad,downscale_upscale,1,122,0.7950819672131147,0.17879177700976506,0.15265118831929084,0.8488372093023255
medgemma,vqa_rad,downscale_upscale,2,122,0.8032786885245902,0.16579948810531153,0.1507437220244845,0.8604651162790697
medgemma,vqa_rad,downscale_upscale,3,122,0.7950819672131147,0.1781070556124234,0.1520153642082656,0.8372093023255814
medgemma,slake_en,clean,0,357,0.8711484593837535,0.11601089467548874,0.11616843281579481,0.944
medgemma,slake_en,gaussian_noise,1,357,0.8683473389355743,0.12191635266740229,0.11902164490955346,0.944
medgemma,slake_en,gaussian_noise,2,357,0.8599439775910365,0.13352901440825987,0.12098333705021386,0.936
medgemma,slake_en,gaussian_noise,3,357,0.865546218487395,0.12606419484635692,0.1275620120874769,0.916
medgemma,slake_en,gaussian_blur,1,357,0.8599439775910365,0.12752342290692265,0.12346513334244281,0.924
medgemma,slake_en,gaussian_blur,2,357,0.8487394957983193,0.1401403011769279,0.1274795895810684,0.924
medgemma,slake_en,gaussian_blur,3,357,0.8487394957983193,0.14007171470066404,0.14001899030197903,0.908
medgemma,slake_en,motion_blur,1,357,0.84593837535014,0.14566419213780085,0.12703568137586185,0.928
medgemma,slake_en,motion_blur,2,357,0.8291316526610645,0.15532592115548377,0.13010213256700567,0.92
medgemma,slake_en,motion_blur,3,357,0.8207282913165266,0.16232314175858237,0.14782321534500914,0.924
medgemma,slake_en,brightness_shift,1,357,0.8683473389355743,0.1214478951444462,0.11593251936331722,0.94
medgemma,slake_en,brightness_shift,2,357,0.8683473389355743,0.12162447758674555,0.1173384528133439,0.936
medgemma,slake_en,brightness_shift,3,357,0.865546218487395,0.1241684830379237,0.11814327963925643,0.94
medgemma,slake_en,contrast_shift,1,357,0.8683473389355743,0.1227566120542832,0.11647498249618565,0.936
medgemma,slake_en,contrast_shift,2,357,0.8627450980392157,0.12470962244286518,0.11728940016371453,0.94
medgemma,slake_en,contrast_shift,3,357,0.865546218487395,0.12132453603231988,0.11774154455418478,0.936
medgemma,slake_en,jpeg_compression,1,357,0.8711484593837535,0.11784455132776582,0.11539004336566609,0.94
medgemma,slake_en,jpeg_compression,2,357,0.8571428571428571,0.1280305908328745,0.11874859684360062,0.932
medgemma,slake_en,jpeg_compression,3,357,0.8515406162464986,0.13403139536325726,0.12504096116552973,0.92
medgemma,slake_en,downscale_upscale,1,357,0.865546218487395,0.12353470386308477,0.12044930709416023,0.936
medgemma,slake_en,downscale_upscale,2,357,0.865546218487395,0.12166753136749762,0.12052763430504743,0.932
medgemma,slake_en,downscale_upscale,3,357,0.8543417366946778,0.13414719051609852,0.12627095182360398,0.924
medgemma,pathvqa,clean,0,2060,0.5461165048543689,0.2931875187718351,0.3153178561208795,0.5117891816920943
medgemma,pathvqa,gaussian_noise,1,2060,0.5432038834951456,0.2899251914556435,0.3131270845445786,0.5173370319001387
medgemma,pathvqa,gaussian_noise,2,2060,0.5461165048543689,0.2994787629601319,0.3146684814232084,0.515256588072122
medgemma,pathvqa,gaussian_noise,3,2060,0.5441747572815534,0.2923840838265299,0.3159545776709113,0.5083217753120666
medgemma,pathvqa,gaussian_blur,1,2060,0.5461165048543689,0.29798999641965557,0.31400137650414706,0.5159500693481276
medgemma,pathvqa,gaussian_blur,2,2060,0.5461165048543689,0.29544672611997175,0.3131190989047199,0.5242718446601942
medgemma,pathvqa,gaussian_blur,3,2060,0.5436893203883495,0.2984433813413834,0.31364818188522764,0.5180305131761442
medgemma,pathvqa,motion_blur,1,2060,0.5451456310679612,0.29003684035187205,0.3136259034701167,0.5145631067961165
medgemma,pathvqa,motion_blur,2,2060,0.5451456310679612,0.2936011502609713,0.31359927498242357,0.5159500693481276
medgemma,pathvqa,motion_blur,3,2060,0.5451456310679612,0.29840096451135645,0.31534947438749067,0.5090152565880721
medgemma,pathvqa,brightness_shift,1,2060,0.5480582524271844,0.29548497605258234,0.3129874357331966,0.515256588072122
medgemma,pathvqa,brightness_shift,2,2060,0.5451456310679612,0.2920250266804694,0.31277584403952413,0.5159500693481276
medgemma,pathvqa,brightness_shift,3,2060,0.5466019417475728,0.29365773563904274,0.31315023648289203,0.5159500693481276
medgemma,pathvqa,contrast_shift,1,2060,0.5451456310679612,0.29569501693173533,0.3142594438013959,0.5117891816920943
medgemma,pathvqa,contrast_shift,2,2060,0.5466019417475728,0.29726005315276605,0.3131054816289026,0.5166435506241331
medgemma,pathvqa,contrast_shift,3,2060,0.5451456310679612,0.29354405071679207,0.31375916296113143,0.513869625520111
medgemma,pathvqa,jpeg_compression,1,2060,0.5446601941747573,0.2969443823688053,0.31483015481243753,0.515256588072122
medgemma,pathvqa,jpeg_compression,2,2060,0.5441747572815534,0.29685547291424635,0.3145576379537227,0.513869625520111
medgemma,pathvqa,jpeg_compression,3,2060,0.5436893203883495,0.29428818820533437,0.31626633674561244,0.5131761442441054
medgemma,pathvqa,downscale_upscale,1,2060,0.5466019417475728,0.2969354767919886,0.31683866501686714,0.515256588072122
medgemma,pathvqa,downscale_upscale,2,2060,0.5466019417475728,0.2940521614112049,0.3133336019675462,0.5173370319001387
medgemma,pathvqa,downscale_upscale,3,2060,0.545631067961165,0.29083220256439163,0.3136019011875877,0.515256588072122
huatuo,vqa_rad,clean,0,122,0.819672131147541,0.13503306425102085,0.1304787478065711,0.8372093023255814
huatuo,vqa_rad,gaussian_noise,1,122,0.8114754098360656,0.1501089756948525,0.13467146957563816,0.8255813953488372
huatuo,vqa_rad,gaussian_noise,2,122,0.8032786885245902,0.12328524072051514,0.13081036933052428,0.8372093023255814
huatuo,vqa_rad,gaussian_noise,3,122,0.7868852459016393,0.152047984825816,0.13980487982686132,0.8255813953488372
huatuo,vqa_rad,gaussian_blur,1,122,0.8278688524590164,0.13202086927026796,0.12814947244124827,0.8372093023255814
huatuo,vqa_rad,gaussian_blur,2,122,0.7950819672131147,0.12751610830688898,0.12779330687484886,0.8488372093023255
huatuo,vqa_rad,gaussian_blur,3,122,0.7950819672131147,0.12942884438955532,0.12749165944734295,0.8372093023255814
huatuo,vqa_rad,motion_blur,1,122,0.8114754098360656,0.1308654745491854,0.1320455245884304,0.8488372093023255
huatuo,vqa_rad,motion_blur,2,122,0.8114754098360656,0.1305580513687941,0.12938790751740045,0.8372093023255814
huatuo,vqa_rad,motion_blur,3,122,0.8032786885245902,0.1141492480731193,0.12587314421435059,0.8372093023255814
huatuo,vqa_rad,brightness_shift,1,122,0.8114754098360656,0.1408383268530149,0.1317282235492849,0.8372093023255814
huatuo,vqa_rad,brightness_shift,2,122,0.7950819672131147,0.13503532439235583,0.14219424398813457,0.8255813953488372
huatuo,vqa_rad,brightness_shift,3,122,0.8032786885245902,0.13376605828602953,0.1365823645781774,0.8255813953488372
huatuo,vqa_rad,contrast_shift,1,122,0.8114754098360656,0.12382322646179815,0.13155065595397664,0.8372093023255814
huatuo,vqa_rad,contrast_shift,2,122,0.8114754098360656,0.1353757344039791,0.13021853504242065,0.8372093023255814
huatuo,vqa_rad,contrast_shift,3,122,0.7868852459016393,0.1431532601938954,0.12922027271888073,0.8372093023255814
huatuo,vqa_rad,jpeg_compression,1,122,0.819672131147541,0.12572228146195769,0.13136335991138431,0.8372093023255814
huatuo,vqa_rad,jpeg_compression,2,122,0.819672131147541,0.11816491324558268,0.13157967513032734,0.8488372093023255
huatuo,vqa_rad,jpeg_compression,3,122,0.7868852459016393,0.13611890009660316,0.13273198204669565,0.8372093023255814
huatuo,vqa_rad,downscale_upscale,1,122,0.819672131147541,0.12223632540801034,0.12929148301088203,0.8372093023255814
huatuo,vqa_rad,downscale_upscale,2,122,0.8114754098360656,0.13368413308640664,0.12947994905371585,0.8255813953488372
huatuo,vqa_rad,downscale_upscale,3,122,0.7950819672131147,0.1301479280399818,0.11792749819086325,0.8488372093023255
huatuo,slake_en,clean,0,357,0.8375350140056023,0.08268324943191122,0.05578392686159109,0.924
huatuo,slake_en,gaussian_noise,1,357,0.8263305322128851,0.09903584298226947,0.057929649754329675,0.912
huatuo,slake_en,gaussian_noise,2,357,0.8179271708683473,0.09683976555792913,0.05594568068107444,0.912
huatuo,slake_en,gaussian_noise,3,357,0.8319327731092437,0.0811733888047588,0.05950851899898801,0.904
huatuo,slake_en,gaussian_blur,1,357,0.8403361344537815,0.08529786907887807,0.054471501822199626,0.924
huatuo,slake_en,gaussian_blur,2,357,0.834733893557423,0.09626319690183208,0.05750946735709104,0.92
huatuo,slake_en,gaussian_blur,3,357,0.8235294117647058,0.07831394553952355,0.0643118611881274,0.916
huatuo,slake_en,motion_blur,1,357,0.8487394957983193,0.08150984062990824,0.05114122631768237,0.936
huatuo,slake_en,motion_blur,2,357,0.8403361344537815,0.07133971113904146,0.051164350024448885,0.932
huatuo,slake_en,motion_blur,3,357,0.834733893557423,0.04956464567866108,0.05549739190442953,0.916
huatuo,slake_en,brightness_shift,1,357,0.84593837535014,0.09265512819474062,0.05332717773780516,0.932
huatuo,slake_en,brightness_shift,2,357,0.84593837535014,0.09072178928797221,0.0515068083005355,0.932
huatuo,slake_en,brightness_shift,3,357,0.8487394957983193,0.09276135746046556,0.05065893753041737,0.928
huatuo,slake_en,contrast_shift,1,357,0.8431372549019608,0.09916704105404905,0.055289092964869425,0.932
huatuo,slake_en,contrast_shift,2,357,0.84593837535014,0.08359799070673396,0.05114862115151743,0.932
huatuo,slake_en,contrast_shift,3,357,0.8431372549019608,0.08349436976609957,0.04742914567974851,0.94
huatuo,slake_en,jpeg_compression,1,357,0.8207282913165266,0.09602182373655324,0.05665634715533679,0.928
huatuo,slake_en,jpeg_compression,2,357,0.834733893557423,0.09168445903437633,0.05938646310545645,0.912
huatuo,slake_en,jpeg_compression,3,357,0.8263305322128851,0.10034676757534405,0.05497936692454927,0.912
huatuo,slake_en,downscale_upscale,1,357,0.8431372549019608,0.08439803895972862,0.0549538105930896,0.924
huatuo,slake_en,downscale_upscale,2,357,0.8431372549019608,0.0746553123433006,0.054979751597867776,0.916
huatuo,slake_en,downscale_upscale,3,357,0.834733893557423,0.07984003488135952,0.05535507107908079,0.916
huatuo,pathvqa,clean,0,2060,0.8529126213592233,0.07420188980942591,0.04877464624275237,0.9230235783633842
huatuo,pathvqa,gaussian_noise,1,2060,0.8524271844660194,0.0785124753195527,0.049817848155441644,0.9230235783633842
huatuo,pathvqa,gaussian_noise,2,2060,0.8485436893203884,0.08059511277838025,0.05236368023299107,0.9237170596393898
huatuo,pathvqa,gaussian_noise,3,2060,0.8378640776699029,0.09003109147622698,0.05509507311892055,0.9181692094313454
huatuo,pathvqa,gaussian_blur,1,2060,0.8548543689320388,0.07375564165613951,0.04778224342277834,0.9271844660194175
huatuo,pathvqa,gaussian_blur,2,2060,0.8538834951456311,0.0712134480501116,0.050715267710690515,0.9195561719833565
huatuo,pathvqa,gaussian_blur,3,2060,0.8407766990291262,0.08064306517615998,0.058816209383081505,0.9098474341192788
huatuo,pathvqa,motion_blur,1,2060,0.8519417475728155,0.07668520391877887,0.05030905342742223,0.9216366158113731
huatuo,pathvqa,motion_blur,2,2060,0.8446601941747572,0.07793604585039146,0.05396350412329587,0.9133148404993066
huatuo,pathvqa,motion_blur,3,2060,0.833495145631068,0.08446257398917742,0.06294096925663352,0.9001386962552012
huatuo,pathvqa,brightness_shift,1,2060,0.8519417475728155,0.07455555260546345,0.049261221082981956,0.9244105409153953
huatuo,pathvqa,brightness_shift,2,2060,0.8524271844660194,0.0725169152838954,0.04983773945153806,0.9216366158113731
huatuo,pathvqa,brightness_shift,3,2060,0.845631067961165,0.07661689909340434,0.05187085225333834,0.9167822468793343
huatuo,pathvqa,contrast_shift,1,2060,0.8533980582524272,0.07684831801652538,0.04842989740019629,0.9251040221914009
huatuo,pathvqa,contrast_shift,2,2060,0.8485436893203884,0.0791406698350272,0.05037299383048418,0.920249653259362
huatuo,pathvqa,contrast_shift,3,2060,0.8441747572815534,0.08168522643215763,0.05229328795287644,0.9181692094313454
huatuo,pathvqa,jpeg_compression,1,2060,0.858252427184466,0.07420499975468572,0.04923940350175685,0.9244105409153953
huatuo,pathvqa,jpeg_compression,2,2060,0.8567961165048543,0.07309107049419653,0.049593815309081725,0.9237170596393898
huatuo,pathvqa,jpeg_compression,3,2060,0.8495145631067961,0.07692140878829731,0.051565997649829776,0.9195561719833565
huatuo,pathvqa,downscale_upscale,1,2060,0.8548543689320388,0.07403185836175344,0.04769514729859799,0.9244105409153953
huatuo,pathvqa,downscale_upscale,2,2060,0.8567961165048543,0.0729972049903006,0.04767984040447641,0.9257975034674064
huatuo,pathvqa,downscale_upscale,3,2060,0.8529126213592233,0.07199428460058614,0.05108466378562959,0.9237170596393898
