model,condition,modality,n,accuracy,ece,ece_ci_lo,ece_ci_hi,brier,nll,aurc,aurc_ci_lo,aurc_ci_hi,e_aurc
internvl,zero_shot,OCT (Optical Coherence Tomography,200,0.58,0.08092260271428388,0.06807767342300483,0.1535109121141184,0.5746392937861091,1.1696544475232888,0.20319748558201764,0.1493599150217367,0.2654637384681043,0.09809163093520476
internvl,zero_shot,X-Ray,200,0.385,0.293493160112409,0.23641399115723816,0.3704093695142843,0.835188969208009,2.492047480948884,0.6400616570315156,0.5517586447260869,0.721700276874865,0.3910158648216643
internvl,zero_shot,ultrasound,200,0.175,0.5809643935736415,0.5288348617317951,0.6422518828989272,1.3079244296880395,5.963842850688734,0.8443088600905487,0.7738939606154027,0.9147356073634598,0.32227752768385076
llavaov,ft_vqa_rad,CT(Computed Tomography),200,0.175,0.5810683035393363,0.5192683636148652,0.637808201998415,1.3007239192573028,4.221676209367037,0.8820775326441088,0.831300451576814,0.9267684831928974,0.36004620023741085
llavaov,ft_vqa_rad,Dermoscopy,200,0.54,0.13897199304814045,0.1128877287001288,0.22958139442528153,0.6481513848011141,1.5898214009159068,0.4029513161649633,0.305943593040777,0.5016967463296682,0.2745445644482533
llavaov,ft_vqa_rad,Fundus Photography,200,0.425,0.11625446313488252,0.0840068559981819,0.1925959182287144,0.6789565339311241,1.2318977086642031,0.4664350020421997,0.3744391196093167,0.5652954196242858,0.2536596152952192
llavaov,ft_vqa_rad,MR (Mag-netic Resonance Imaging),200,0.36,0.25067776551238324,0.1999944174705281,0.32808293678871925,0.89093850753425,2.3583971684074747,0.6281947027864782,0.5323172526536643,0.7083817611816485,0.35439418882528106
llavaov,ft_vqa_rad,Microscopy Images,200,0.435,0.2593126574529255,0.2001732025904245,0.3348290725205815,0.8251963569435798,1.8141912103966027,0.575901980798749,0.48125474891766673,0.6703987808569892,0.3715913865934264
llavaov,ft_vqa_rad,OCT (Optical Coherence Tomography,200,0.58,0.11360962937582783,0.09288262142818024,0.19158009733409045,0.5595101285772303,1.0440969736621029,0.22696255959622758,0.1690412066628646,0.29457344745085706,0.1218567049494147
llavaov,ft_vqa_rad,X-Ray,200,0.345,0.3336548702469316,0.26763148189384184,0.40844509770035176,0.9276289152548998,2.7872582459612647,0.7326966370251808,0.6523897740006913,0.8031514502257876,0.44321720417051585
llavaov,ft_vqa_rad,ultrasound,200,0.045,0.7010673222019157,0.6634455217508289,0.7382061756376108,1.5016906416310605,6.51463736700739,0.9555192893468311,0.9144105548255236,0.9863795450553663,0.13772711058372467
llavaov,zero_shot,CT(Computed Tomography),200,0.19,0.6067055851167662,0.550606516768575,0.6769971011641579,1.3705408537925154,6.648619810089503,0.9113179167246185,0.8725556983629457,0.9441332413200338,0.4148424143415764
llavaov,zero_shot,Dermoscopy,200,0.48,0.26254207197371704,0.20436779974355906,0.32763359611960047,0.6770451495961202,1.8776686879318611,0.37582662944829265,0.2796045998362111,0.46904547011388026,0.206835173719974
llavaov,zero_shot,Fundus Photography,200,0.425,0.16900764565377974,0.13242518999732972,0.2535781759430246,0.6975983128843068,1.2676275369089003,0.5213246843932627,0.42298007905613394,0.6221798720951467,0.30854929764628225
llavaov,zero_shot,MR (Mag-netic Resonance Imaging),200,0.355,0.29736008523447416,0.2435477508700909,0.3692949360339102,0.86480498832899,2.6451756065662964,0.5711152475027554,0.46893231266375673,0.6656979582719104,0.29215918512435274
llavaov,zero_shot,Microscopy Images,200,0.41,0.23270359790572817,0.1863233552384139,0.31393839801393525,0.8100962516912825,1.9935856328963262,0.5341837954885496,0.4393061574774823,0.6322598819005676,0.3082682514556183
llavaov,zero_shot,OCT (Optical Coherence Tomography,200,0.55,0.0917944705227182,0.07150412868278472,0.1665409078929324,0.5959137964226632,1.1812105937583812,0.2346056984185766,0.17481493263065317,0.30089092570596726,0.11229369085118338
llavaov,zero_shot,X-Ray,200,0.3,0.3830398400340065,0.32288291406583336,0.4551693253434102,1.022115129329564,3.36927991410128,0.7641426484985112,0.6850247184106496,0.8304611868971077,0.42359080904942314
llavaov,zero_shot,ultrasound,200,0.115,0.6668168043388538,0.610842260612035,0.7182719889054194,1.4628322191012417,6.691249273822055,0.9152233526978801,0.8593648458643272,0.9611729396179419,0.27675338795685966
medgemma,ft_vqa_rad,CT(Computed Tomography),200,0.455,0.33205496160062187,0.27570740596264787,0.40909746360414767,0.8383120673902326,1.6610913342558677,0.66885759156588,0.5859072378084992,0.7361789725039372,0.48079204866506264
medgemma,ft_vqa_rad,Dermoscopy,200,0.68,0.08497297596759532,0.06942765409366917,0.15571401199800886,0.42495981594671456,0.7664655110462675,0.15561721786787688,0.10348940883070887,0.2177062071178517,0.09706935186582777
medgemma,ft_vqa_rad,Fundus Photography,200,0.755,0.2047491409530464,0.15918454873567217,0.2620462384735378,0.42069361214176354,0.7621242609078017,0.15186912371897043,0.09168754262228232,0.21833566016857517,0.11844114512453252
medgemma,ft_vqa_rad,MR (Mag-netic Resonance Imaging),200,0.615,0.07807866836677288,0.0784049359469743,0.15173953886475874,0.468536018410135,0.9196507763596885,0.15389061664080295,0.11057944812431374,0.21089941774746052,0.06690202477849688
medgemma,ft_vqa_rad,Microscopy Images,200,0.515,0.18707491024401524,0.14162119918402327,0.2570903102773948,0.6820658956510948,1.5505820819504772,0.4232958617538156,0.33434474809421383,0.520818923006024,0.27883434894312187
medgemma,ft_vqa_rad,OCT (Optical Coherence Tomography,200,0.685,0.18474257874769232,0.14880371763857042,0.24907918214698094,0.49267563831222616,0.9286238800649701,0.15385084341784588,0.09894169265811381,0.21958141370223164,0.09722541957754643
medgemma,ft_vqa_rad,X-Ray,200,0.705,0.09530689410091202,0.07091865215569548,0.16939916600024646,0.4205337868818985,0.7560219179065837,0.1412113429506571,0.09563740230415799,0.19651251134318684,0.09191334997196497
medgemma,ft_vqa_rad,ultrasound,200,0.42,0.34668839473352764,0.2792704527310211,0.42257019329724804,0.9014236824670635,2.5309444459397765,0.5738564700224237,0.4747270495360464,0.6714384525506363,0.3567607937077606
medgemma,zero_shot,CT(Computed Tomography),200,0.315,0.5241663330594244,0.46905560792625545,0.602879204723842,1.2065726570789683,5.815402645469584,0.8112212435333228,0.7387309796463324,0.8661820619220826,0.48839723252426054
medgemma,zero_shot,Dermoscopy,200,0.55,0.2572430626226664,0.2038336022399547,0.3278796592678634,0.6636834645183848,1.8128533364152155,0.3009121233487452,0.21757738671925148,0.3937226742559837,0.17860011578135196
medgemma,zero_shot,Fundus Photography,200,0.62,0.10500751493953214,0.08598038918955002,0.18990766154423463,0.5348066465815261,0.9699395500465999,0.3017067658611725,0.22721804581454813,0.3842901578176579,0.21714103097559567
medgemma,zero_shot,MR (Mag-netic Resonance Imaging),200,0.465,0.28908445693878726,0.23263131602116996,0.3530841082725151,0.8105706826641036,2.619731798486955,0.4581742179785184,0.3606777459531719,0.5510652384673462,0.2778990405944533
medgemma,zero_shot,Microscopy Images,200,0.385,0.33403258028945615,0.26915642927585043,0.40383329642030946,0.9046819367263974,3.879682251469145,0.5519589340875771,0.4526308846108276,0.6467695039375542,0.3029131418777258
medgemma,zero_shot,OCT (Optical Coherence Tomography,200,0.6,0.07431003522226935,0.06319075848360237,0.1489513902896201,0.5661086228746868,1.4234051340946794,0.1726103853333111,0.12722055366964022,0.22834691273037064,0.07810798179414084
medgemma,zero_shot,X-Ray,200,0.485,0.3102171244474485,0.2629313164120653,0.39303758313722925,0.7938161636776351,2.033905408802358,0.44044464040495335,0.34951445763073213,0.5387621104241634,0.27510952367946473
medgemma,zero_shot,ultrasound,200,0.065,0.7682990925123316,0.7251013163654767,0.810865842829967,1.619154849709845,10.841912044352961,0.9504994330221922,0.9176181414794203,0.9783105621827041,0.1908627505663919
qwen25vl,ft_vqa_rad,CT(Computed Tomography),200,0.175,0.5820405692947244,0.5237989862187183,0.6426451526543067,1.2977902726099557,4.119017755286826,0.8771455136075766,0.817053314827732,0.9257240870165218,0.3551141812008787
qwen25vl,ft_vqa_rad,Dermoscopy,200,0.535,0.16931157638988503,0.13541726316356043,0.2537122771834706,0.7200984381135026,1.7391871901415104,0.4674909578028233,0.3672794870198652,0.5593387591903716,0.3359676019353421
qwen25vl,ft_vqa_rad,Fundus Photography,200,0.47,0.12548550143980763,0.08897180472397034,0.20263141095210316,0.6787874475854145,1.2668635081606177,0.44290503502072154,0.35391666360564417,0.5500999047144408,0.26644410304112887
qwen25vl,ft_vqa_rad,MR (Mag-netic Resonance Imaging),200,0.3,0.31769472585606223,0.26166390051213323,0.3900562957359938,0.9688704391405881,2.6006249429945227,0.7176876972290017,0.6364438192802248,0.787572927358415,0.37713585777991365
qwen25vl,ft_vqa_rad,Microscopy Images,200,0.365,0.23891981649335403,0.19115666818450266,0.3170190997164639,0.8330048557816049,1.8296834145327572,0.6153719903084042,0.5214685060916417,0.7102333940967515,0.3466575803199682
qwen25vl,ft_vqa_rad,OCT (Optical Coherence Tomography,200,0.56,0.06692536818075882,0.05972616533775829,0.1477972379663238,0.5691640300849464,1.066680419921806,0.23207887046467868,0.1727482423376237,0.29716360088910887,0.11567978135101509
qwen25vl,ft_vqa_rad,X-Ray,200,0.375,0.2810590575613203,0.2353223854143985,0.3671827991424089,0.8474458528581509,2.6056980268188763,0.6759423689091,0.5934810367274467,0.7507899832956524,0.4171956129972489
qwen25vl,ft_vqa_rad,ultrasound,200,0.035,0.6968029302599794,0.660373084925929,0.7309612192958576,1.4872965857999076,6.638946361715953,0.9641932923032559,0.9272977469846527,0.9928649320297799,0.11417437548750642
qwen25vl,zero_shot,CT(Computed Tomography),200,0.155,0.6371099210351712,0.5793218037598654,0.6986109770795642,1.4099063205464808,7.110016953898269,0.9221464150190991,0.8853669954150662,0.9545912745168372,0.3640182066852623
qwen25vl,zero_shot,Dermoscopy,200,0.48,0.28765924582113267,0.2334514562816865,0.3606782153838969,0.7106991621548143,2.2551448978413684,0.3730887856429676,0.2832977463401843,0.46800426168161297,0.20409732991464896
qwen25vl,zero_shot,Fundus Photography,200,0.3,0.24364518480763478,0.19601398980291543,0.3069857301783036,0.7606597769655861,1.4193664529794285,0.5840424023037414,0.48913874013839975,0.6862210039222132,0.24349056285465331
qwen25vl,zero_shot,MR (Mag-netic Resonance Imaging),200,0.355,0.30989270375912026,0.24507002894720128,0.376864526013972,0.9140333104849608,3.1761645183676435,0.5996507979053294,0.5058454603579768,0.6864212169741534,0.3206947355269267
qwen25vl,zero_shot,Microscopy Images,200,0.45,0.26030474494946143,0.21645665107582382,0.33856273665247805,0.828548426438243,2.202265104171691,0.579964918358901,0.4866183717024325,0.6709638585854895,0.387922073731719
